ask your crush out for coffee,ask your crush out for coffee,She shows up with her boyfriend
use facebook profusely,use facebook profusely,still no plans on friday night.
Call from cool friend,Call from cool friend,Asking for number of other friend
RECORD WITTY VOICEMAIL INTRO,RECORD WITTY VOICEMAIL INTRO,DELETE OUT OF SHAME BEFORE ANYONE CALLS
